,id,business_latitude,business_longitude
0,d96baghYrpcMbltPZ3w-GQ,33.7689756762,-84.4133882838
1,ZItpPoBlPjIL9-xyu8hWjQ,33.804346,-84.413282
2,gS0QlKXmoBNC-h5C-WpX7w,33.8294784,-84.4917394
3,OLsS_de-V_0e0LP01ePApg,33.8432992387,-84.3277015605
4,9bQL4iDUn3BFWxx0i1KyyQ,33.8272099234,-84.3256828986
5,WokyOP53CvXevQ4RnoJWQA,33.7802171418,-84.3891560926
6,UTlOlcXs2MhddloWS-J2bQ,33.772769,-84.372893
7,bTiScWBFDIK-U7nckM-mtw,33.655506,-84.50106
8,GjuNNX4BnF2B4buDuZ4X4Q,33.879171,-84.471564
9,x0WpXbEhum56xnUiq27yZg,33.7400066176,-84.414395707
10,WL8MKArKLfb2gvyWo2pk4A,33.674816,-84.442469
11,vp3nDuJjRi_6v-oETuGdnw,33.75923,-84.50596
12,9wjf3a7XnlOvtsScSdL4VQ,33.75843,-84.39504
